,Date,Price,Open,High,Low,Vol.,Change %
291,"Nov 02, 2022","7,626.50","7,670.00","7,660.00","7,655.00",37.28K,-0.33%
292,"Nov 01, 2022","7,652.00","7,590.00","7,680.00","7,585.00",52.41K,2.71%
293,"Oct 31, 2022","7,450.00","7,442.00","7,437.00","7,442.00",43.43K,-1.32%
294,"Oct 28, 2022","7,550.00","7,610.00","7,605.00","7,610.00",36.94K,-2.76%
295,"Oct 27, 2022","7,764.50","7,710.00","7,705.00","7,705.00",37.44K,-0.35%
296,"Oct 26, 2022","7,792.00","7,675.00","7,668.00","7,668.00",54.41K,3.58%
297,"Oct 25, 2022","7,523.00","7,450.00","7,445.00","7,450.00",31.15K,-0.44%
298,"Oct 24, 2022","7,556.00","7,580.00","7,560.50","7,560.00",29.00K,-0.89%
299,"Oct 21, 2022","7,624.00","7,480.00","7,455.00","7,457.00",44.95K,0.84%
300,"Oct 20, 2022","7,560.50","7,520.00","7,510.00","7,505.00",49.61K,2.36%
301,"Oct 19, 2022","7,386.50","7,370.00","7,365.00","7,370.00",39.39K,-0.46%
302,"Oct 18, 2022","7,421.00","7,480.00","7,490.00","7,478.00",52.55K,-1.87%
303,"Oct 17, 2022","7,562.50","7,595.00","7,615.00","7,595.00",38.27K,0.32%
304,"Oct 14, 2022","7,538.50","7,600.00","7,589.50","7,585.50",43.86K,-0.46%
305,"Oct 13, 2022","7,573.00","7,585.00","7,570.00","7,575.00",53.57K,0.37%
306,"Oct 12, 2022","7,545.00","7,570.00","7,560.00","7,565.00",41.34K,-0.67%
307,"Oct 11, 2022","7,596.00","7,527.00","7,524.00","7,525.00",45.65K,0.23%
308,"Oct 10, 2022","7,578.50","7,600.00","7,585.50","7,586.00",44.89K,1.62%
309,"Oct 07, 2022","7,457.50","7,555.00","7,554.00","7,554.00",26.95K,-1.97%
310,"Oct 06, 2022","7,607.50","7,715.00","7,705.00","7,705.00",42.39K,-0.94%
311,"Oct 05, 2022","7,679.50","7,610.00","7,605.00","7,605.00",30.56K,-0.50%
312,"Oct 04, 2022","7,718.00","7,550.00","7,544.00","7,545.00",38.62K,2.80%
313,"Oct 03, 2022","7,508.00","7,420.00","7,408.00","7,410.00",25.35K,-0.69%
314,"Sep 30, 2022","7,560.00","7,560.00","7,540.00","7,540.50",41.60K,0.24%
315,"Sep 29, 2022","7,542.00","7,565.00","7,555.00","7,560.00",50.72K,1.62%
316,"Sep 28, 2022","7,422.00","7,300.00","7,290.50","7,291.00",56.36K,0.94%
317,"Sep 27, 2022","7,353.00","7,410.00","7,395.00","7,400.00",33.84K,0.16%
318,"Sep 26, 2022","7,341.50","7,365.00","7,347.00","7,350.00",43.45K,-1.23%
319,"Sep 23, 2022","7,433.00","7,410.00","7,409.00","7,410.00",69.58K,-3.22%
320,"Sep 22, 2022","7,680.00","7,735.00","7,735.00","7,735.00",39.95K,-0.13%
321,"Sep 21, 2022","7,690.00","7,725.00","7,710.00","7,710.50",45.15K,-0.88%
322,"Sep 20, 2022","7,758.00","7,760.00","7,750.00","7,755.00",31.86K,0.06%
323,"Sep 19, 2022","7,753.50","7,710.00","7,702.00","7,702.00",23.68K,-0.11%
324,"Sep 16, 2022","7,762.00","7,680.00","7,675.00","7,660.00",23.68K,0.42%
325,"Sep 15, 2022","7,729.50","7,740.00","7,725.50","7,725.00",32.92K,-0.94%
326,"Sep 14, 2022","7,803.00","7,795.00","7,785.00","7,790.00",31.53K,-0.83%
327,"Sep 13, 2022","7,868.50","8,100.00","8,090.00","8,095.00",48.03K,-1.09%
328,"Sep 12, 2022","7,955.50","7,950.00","7,943.00","7,945.00",24.21K,1.26%
329,"Sep 09, 2022","7,856.50","7,940.00","7,930.00","7,920.00",42.58K,0.32%
330,"Sep 08, 2022","7,831.50","7,674.50","7,839.00","7,659.00",,2.74%
331,"Sep 07, 2022","7,622.50","7,650.00","7,643.00","7,645.00",33.83K,-0.79%
332,"Sep 06, 2022","7,683.00","7,650.00","7,650.00","7,648.00",30.33K,0.39%
333,"Sep 05, 2022","7,653.50","7,615.00","7,605.00","7,605.00",22.87K,0.27%
334,"Sep 02, 2022","7,633.00","7,520.00","7,516.00","7,515.00",36.83K,0.47%
335,"Sep 01, 2022","7,597.00","7,680.00","7,663.00","7,665.00",46.07K,-2.62%
336,"Aug 31, 2022","7,801.50","7,710.00","7,705.00","7,701.00",62.50K,-0.79%
337,"Aug 30, 2022","7,864.00","7,880.00","7,875.00","7,876.00",54.27K,-3.63%
338,"Aug 26, 2022","8,160.50","8,280.00","8,280.00","8,280.00",45.89K,0.39%
339,"Aug 25, 2022","8,129.00","8,130.00","8,120.00","8,120.00",28.93K,1.18%
340,"Aug 24, 2022","8,034.50","8,030.00","8,022.00","8,020.00",33.26K,-1.05%
341,"Aug 23, 2022","8,120.00","8,065.00","8,051.00","8,051.00",46.57K,1.16%
342,"Aug 22, 2022","8,027.00","7,991.00","7,990.00","7,991.00",36.09K,-0.64%
343,"Aug 19, 2022","8,078.50","8,040.00","8,035.00","8,035.00",46.55K,0.59%
344,"Aug 18, 2022","8,031.50","8,025.00","8,015.00","8,016.00",44.79K,1.35%
345,"Aug 17, 2022","7,924.50","7,962.00","7,960.00","7,962.00",33.72K,-0.68%
346,"Aug 16, 2022","7,979.00","8,010.00","8,005.00","8,005.00",32.58K,-0.01%
347,"Aug 15, 2022","7,980.00","7,900.00","7,870.00","7,870.00",42.17K,-1.38%
348,"Aug 12, 2022","8,091.50","8,085.00","8,071.00","8,071.00",37.54K,-1.00%
349,"Aug 11, 2022","8,173.00","8,165.00","8,145.00","8,150.00",43.58K,1.08%
350,"Aug 10, 2022","8,085.50","7,990.00","7,984.00","7,984.50",44.77K,1.28%
351,"Aug 09, 2022","7,983.00","7,977.00","7,975.00","7,977.00",32.47K,-0.06%
352,"Aug 08, 2022","7,987.50","7,860.00","7,850.00","7,855.00",36.02K,1.49%
353,"Aug 05, 2022","7,870.50","7,840.00","7,840.00","7,840.00",46.04K,1.85%
354,"Aug 04, 2022","7,727.50","7,665.00","7,648.00","7,653.00",38.48K,0.65%
355,"Aug 03, 2022","7,677.50","7,785.00","7,782.50","7,783.00",36.10K,-1.65%
356,"Aug 02, 2022","7,806.50","7,810.00","7,803.00","7,805.00",40.00K,-0.17%
357,"Aug 01, 2022","7,819.50","7,945.00","7,939.50","7,940.00",43.36K,-1.24%
358,"Jul 29, 2022","7,917.50","7,800.00","7,790.00","7,790.00",48.52K,2.00%
359,"Jul 28, 2022","7,762.00","7,725.00","7,715.00","7,720.00",42.08K,1.64%
360,"Jul 27, 2022","7,637.00","7,574.00","7,666.00","7,533.00",,1.14%
361,"Jul 26, 2022","7,551.00","7,635.00","7,709.00","7,507.00",,0.88%
362,"Jul 25, 2022","7,485.00","7,410.00","7,554.00","7,396.00",,1.00%
363,"Jul 22, 2022","7,411.00","7,363.00","7,529.00","7,328.00",,1.51%
364,"Jul 21, 2022","7,301.00","7,315.00","7,334.00","7,216.00",,-0.52%
365,"Jul 20, 2022","7,339.00","7,363.00","7,475.00","7,330.00",,0.71%
366,"Jul 19, 2022","7,287.00","7,298.00","7,347.00","7,223.00",,-1.66%
367,"Jul 18, 2022","7,410.00","7,281.00","7,474.00","7,277.00",,3.52%
368,"Jul 15, 2022","7,158.00","7,019.00","7,259.00","6,956.00",,0.43%
369,"Jul 14, 2022","7,127.00","7,240.00","7,290.00","7,059.00",,-3.38%
370,"Jul 13, 2022","7,376.00","7,295.00","7,407.00","7,159.00",,0.96%
371,"Jul 12, 2022","7,306.00","7,541.00","7,554.00","7,271.00",,-4.01%
372,"Jul 11, 2022","7,611.00","7,642.00","7,737.00","7,521.00",,-2.49%
373,"Jul 08, 2022","7,805.50","7,805.00","7,806.00","7,805.00",,-0.22%
374,"Jul 07, 2022","7,822.50","7,870.00","7,865.00","7,866.00",53.99K,4.02%
375,"Jul 06, 2022","7,520.50","7,560.00","7,552.00","7,540.00",63.31K,-1.95%
376,"Jul 05, 2022","7,670.00","7,817.00","7,815.00","7,817.00",51.40K,-4.20%
377,"Jul 04, 2022","8,006.00","8,045.00","8,045.00","8,045.00",25.10K,-0.52%
378,"Jul 01, 2022","8,048.00","7,990.00","7,982.00","7,982.00",47.90K,-2.54%
379,"Jun 30, 2022","8,258.00","8,270.00","8,255.00","8,245.00",31.92K,-1.70%
380,"Jun 29, 2022","8,401.00","8,460.00","8,450.00","8,450.00",29.49K,0.42%
381,"Jun 28, 2022","8,365.50","8,500.00","8,500.00","8,500.00",38.80K,-0.62%
382,"Jun 27, 2022","8,417.50","8,365.00","8,361.00","8,356.00",29.33K,0.44%
383,"Jun 24, 2022","8,381.00","8,305.00","8,290.00","8,290.00",64.26K,-0.33%
384,"Jun 23, 2022","8,409.00","8,610.00","8,595.00","8,600.00",55.04K,-4.15%
385,"Jun 22, 2022","8,773.00","8,730.00","8,728.00","8,730.00",55.94K,-2.47%
386,"Jun 21, 2022","8,995.00","8,990.00","9,000.00","8,990.00",38.79K,0.19%
387,"Jun 20, 2022","8,977.50","8,880.00","8,862.00","8,865.00",34.58K,0.18%
388,"Jun 17, 2022","8,961.50","9,105.00","9,097.00","9,100.00",38.90K,-1.25%
389,"Jun 16, 2022","9,074.50","9,105.00","9,100.00","9,105.00",49.48K,-1.68%
390,"Jun 15, 2022","9,230.00","9,270.00","9,260.00","9,260.00",32.86K,-0.01%
391,"Jun 14, 2022","9,230.50","9,280.00","9,274.00","9,273.00",36.26K,-0.68%
392,"Jun 13, 2022","9,294.00","9,300.00","9,283.00","9,283.00",46.58K,-1.62%
393,"Jun 10, 2022","9,447.50","9,550.00","9,540.00","9,540.50",31.57K,-1.74%
394,"Jun 09, 2022","9,615.00","9,630.00","9,622.00","9,623.00",23.92K,-1.18%
395,"Jun 08, 2022","9,730.00","9,692.00","9,690.00","9,692.00",23.76K,0.32%
396,"Jun 07, 2022","9,699.00","9,612.00","9,610.00","9,612.00",27.80K,-0.47%
397,"Jun 06, 2022","9,745.00","9,728.00","9,715.00","9,720.00",39.10K,2.58%
398,"Jun 01, 2022","9,499.50","9,460.00","9,450.00","9,455.00",36.92K,0.55%
399,"May 31, 2022","9,447.50","9,520.00","9,510.00","9,510.00",32.98K,-1.00%
400,"May 30, 2022","9,543.00","9,530.00","9,530.00","9,530.00",18.99K,0.89%
401,"May 27, 2022","9,459.00","9,400.00","9,395.00","9,395.00",22.17K,1.13%
402,"May 26, 2022","9,353.00","9,355.00","9,360.00","9,355.00",25.27K,-0.21%
403,"May 25, 2022","9,373.00","9,315.00","9,314.00","9,315.00",31.53K,-0.85%
404,"May 24, 2022","9,453.50","9,440.00","9,435.00","9,435.00",28.02K,-0.99%
405,"May 23, 2022","9,548.00","9,495.00","9,480.00","9,485.00",29.25K,1.34%
406,"May 20, 2022","9,422.00","9,475.00","9,460.00","9,461.00",31.21K,0.07%
407,"May 19, 2022","9,415.50","9,280.00","9,273.00","9,278.00",31.78K,1.95%
408,"May 18, 2022","9,235.00","9,265.00","9,260.00","9,260.00",26.35K,-1.40%
409,"May 17, 2022","9,366.00","9,390.00","9,383.00","9,381.00",33.87K,1.38%
410,"May 16, 2022","9,238.50","9,235.00","9,230.00","9,227.00",25.14K,0.87%
411,"May 13, 2022","9,159.00","9,065.00","9,055.00","9,060.00",37.36K,0.76%
412,"May 12, 2022","9,090.00","8,995.00","9,000.00","8,995.00",54.54K,-2.68%
413,"May 11, 2022","9,340.00","9,370.00","9,358.00","9,355.00",34.09K,1.21%
414,"May 10, 2022","9,228.50","9,350.00","9,340.00","9,341.00",37.97K,-0.10%
415,"May 09, 2022","9,237.50","9,155.00","9,160.00","9,155.00",51.69K,-1.88%
416,"May 06, 2022","9,414.50","9,440.00","9,425.00","9,425.00",38.61K,-0.79%
417,"May 05, 2022","9,489.50","9,550.00","9,540.00","9,541.00",50.83K,0.17%
418,"May 04, 2022","9,473.50","9,490.00","9,480.50","9,481.00",27.03K,0.67%
419,"May 03, 2022","9,410.00","9,525.00","9,520.00","9,525.00",45.13K,-3.68%
420,"Apr 29, 2022","9,769.50","9,840.00","9,825.00","9,822.00",,0.75%
421,"Apr 28, 2022","9,697.00","9,830.00","9,812.00","9,805.00",39.66K,-1.61%
422,"Apr 27, 2022","9,856.00","9,895.00","9,890.00","9,895.00",33.79K,-0.04%
423,"Apr 26, 2022","9,860.00","9,919.00","9,918.00","9,918.00",36.65K,0.93%
424,"Apr 25, 2022","9,769.00","9,920.00","9,910.00","9,915.00",50.82K,-3.37%
425,"Apr 22, 2022","10,110.00","10,240.00","10,235.00","10,234.00",35.51K,-1.70%
426,"Apr 21, 2022","10,285.00","10,285.00","10,280.00","10,282.00",29.27K,0.61%
427,"Apr 20, 2022","10,223.00","10,250.00","10,245.00","10,250.00",37.53K,-0.79%
428,"Apr 19, 2022","10,304.50","10,415.00","10,390.50","10,391.00",37.22K,-0.10%
429,"Apr 14, 2022","10,315.00","10,320.00","10,320.00","10,310.00",23.89K,0.16%
430,"Apr 13, 2022","10,299.00","10,320.00","10,305.00","10,306.00",25.18K,-0.42%
431,"Apr 12, 2022","10,342.50","10,226.00","10,225.00","10,226.00",24.76K,1.39%
432,"Apr 11, 2022","10,200.50","10,270.00","10,252.00","10,250.00",36.15K,-1.19%
433,"Apr 08, 2022","10,323.50","10,390.00","10,380.00","10,380.00",20.42K,0.12%
434,"Apr 07, 2022","10,311.50","10,310.00","10,300.00","10,301.00",24.58K,0.06%
435,"Apr 06, 2022","10,305.00","10,390.00","10,368.00","10,373.00",29.36K,-1.43%
436,"Apr 05, 2022","10,455.00","10,485.00","10,461.00","10,450.00",30.00K,-0.13%
437,"Apr 04, 2022","10,469.00","10,330.00","10,322.00","10,324.00",20.35K,1.12%
438,"Apr 01, 2022","10,353.50","10,275.00","10,255.00","10,260.00",27.75K,-0.21%
439,"Mar 31, 2022","10,375.00","10,345.00","10,335.00","10,335.00",19.23K,0.07%
440,"Mar 30, 2022","10,367.50","10,405.00","10,390.00","10,392.00",25.94K,0.49%
441,"Mar 29, 2022","10,316.50","10,370.00","10,355.00","10,356.00",17.34K,-0.24%
442,"Mar 28, 2022","10,341.00","10,235.00","10,225.00","10,230.00",20.71K,0.72%
443,"Mar 25, 2022","10,267.00","10,310.00","10,305.00","10,310.00",21.02K,-0.80%
444,"Mar 24, 2022","10,349.50","10,440.00","10,435.00","10,435.00",25.39K,-0.85%
445,"Mar 23, 2022","10,438.50","10,330.00","10,315.00","10,317.00",23.54K,1.66%
446,"Mar 22, 2022","10,268.00","10,355.00","10,350.00","10,355.00",22.08K,-0.26%
447,"Mar 21, 2022","10,295.00","10,191.00","10,190.00","10,191.00",15.19K,-0.35%
448,"Mar 18, 2022","10,331.00","10,270.00","10,235.00","10,240.00",31.55K,0.86%
449,"Mar 17, 2022","10,243.00","10,180.00","10,170.00","10,171.00",26.05K,1.88%
450,"Mar 16, 2022","10,054.00","10,121.00","10,120.00","10,121.00",30.17K,1.51%
451,"Mar 15, 2022","9,904.00","9,855.00","9,860.00","9,855.00",49.49K,-0.31%
452,"Mar 14, 2022","9,935.00","9,925.00","9,920.00","9,925.00",37.66K,-2.44%
453,"Mar 11, 2022","10,183.50","10,175.00","10,165.00","10,165.00",19.93K,0.66%
454,"Mar 10, 2022","10,117.00","10,170.00","10,170.00","10,170.00",21.17K,1.15%
455,"Mar 09, 2022","10,001.50","10,075.00","10,070.00","10,070.00",32.90K,-2.03%
456,"Mar 08, 2022","10,209.00","10,240.00","10,250.00","10,235.00",56.03K,-0.71%
457,"Mar 07, 2022","10,281.50","10,740.00","10,719.50","10,720.00",67.00K,-3.68%
458,"Mar 04, 2022","10,674.00","10,450.00","10,435.00","10,440.00",61.32K,3.12%
459,"Mar 03, 2022","10,351.00","10,430.00","10,420.00","10,420.00",69.08K,1.82%
460,"Mar 02, 2022","10,166.00","10,230.00","10,220.00","10,220.00",87.56K,1.04%
461,"Mar 01, 2022","10,061.50","9,965.00","9,960.00","9,948.00",64.03K,1.80%
462,"Feb 28, 2022","9,883.50","9,930.00","9,940.00","9,930.00",45.11K,0.11%
463,"Feb 25, 2022","9,873.00","9,865.00","9,861.00","9,860.00",29.04K,0.09%
464,"Feb 24, 2022","9,864.00","9,940.00","9,930.00","9,935.00",52.57K,-0.02%
465,"Feb 23, 2022","9,866.00","9,935.00","10,034.50","9,859.50",28.64K,-0.49%
466,"Feb 22, 2022","9,915.00","9,950.00","9,949.00","9,950.00",32.15K,0.17%
467,"Feb 21, 2022","9,898.00","9,910.00","9,905.00","9,910.00",18.06K,-0.58%
468,"Feb 18, 2022","9,956.00","9,980.00","9,975.00","9,975.00",32.03K,0.27%
469,"Feb 17, 2022","9,929.00","9,940.00","9,895.00","9,900.00",29.10K,-0.64%
470,"Feb 16, 2022","9,992.50","10,020.00","10,009.00","10,010.00",25.82K,0.24%
471,"Feb 15, 2022","9,968.50","9,965.00","9,955.00","9,960.00",25.59K,0.49%
472,"Feb 14, 2022","9,920.00","9,840.00","9,835.00","9,840.00",37.92K,0.60%
473,"Feb 11, 2022","9,860.50","9,998.50","10,069.50","9,867.50",57.58K,-3.84%
474,"Feb 10, 2022","10,254.00","10,200.00","10,180.00","10,180.00",68.36K,1.94%
475,"Feb 09, 2022","10,059.00","9,850.00","9,840.00","9,841.00",52.84K,2.84%
476,"Feb 08, 2022","9,781.00","9,725.00","9,720.00","9,718.00",32.53K,0.04%
477,"Feb 07, 2022","9,777.50","9,820.00","9,814.50","9,815.00",20.42K,-0.65%
478,"Feb 04, 2022","9,841.50","9,845.00","9,835.00","9,835.00",25.17K,0.09%
479,"Feb 03, 2022","9,832.50","9,760.00","9,755.00","9,755.00",22.68K,-0.07%
480,"Feb 02, 2022","9,839.50","9,860.00","9,845.00","9,845.00",31.20K,1.47%
481,"Feb 01, 2022","9,696.50","9,675.00","9,660.00","9,661.00",31.26K,2.00%
482,"Jan 31, 2022","9,506.00","9,560.00","9,542.00","9,539.00",32.02K,-0.02%
483,"Jan 28, 2022","9,507.50","9,630.00","9,620.00","9,622.00",52.14K,-2.81%
484,"Jan 27, 2022","9,782.00","9,835.00","9,835.00","9,835.00",31.83K,-1.36%
485,"Jan 26, 2022","9,916.50","9,935.00","9,925.50","9,926.00",35.65K,1.18%
486,"Jan 25, 2022","9,801.00","9,710.00","9,705.00","9,710.00",38.76K,0.75%
487,"Jan 24, 2022","9,728.00","9,775.00","9,770.00","9,775.00",54.20K,-2.14%
488,"Jan 21, 2022","9,941.00","9,930.00","9,921.00","9,921.00",35.41K,-0.49%
489,"Jan 20, 2022","9,990.00","9,910.00","9,905.00","9,906.00",38.20K,1.51%
490,"Jan 19, 2022","9,841.50","9,795.00","9,783.00","9,785.00",29.98K,1.71%
491,"Jan 18, 2022","9,676.00","9,695.00","9,690.00","9,692.00",26.65K,-0.57%
492,"Jan 17, 2022","9,731.00","9,665.00","9,659.00","9,660.00",16.25K,0.12%
493,"Jan 14, 2022","9,719.50","9,890.00","9,880.00","9,885.00",34.61K,-2.40%
494,"Jan 13, 2022","9,958.50","9,980.00","9,960.00","9,965.00",37.78K,-1.05%
495,"Jan 12, 2022","10,064.00","9,960.00","9,946.00","9,930.50",66.14K,3.54%
496,"Jan 11, 2022","9,719.50","9,645.00","9,635.00","9,631.00",19.14K,1.63%
497,"Jan 10, 2022","9,563.50","9,650.00","9,640.00","9,641.00",1.12K,-0.87%
498,"Jan 07, 2022","9,647.00","9,600.00","9,595.00","9,593.00",25.26K,1.22%
499,"Jan 06, 2022","9,531.00","9,560.00","9,555.00","9,560.00",37.91K,-1.72%
500,"Jan 05, 2022","9,698.00","9,765.00","9,755.00","9,759.00",29.37K,-0.72%
501,"Jan 04, 2022","9,768.00","9,633.00","9,625.00","9,630.00",32.16K,0.49%
502,"Dec 31, 2021","9,720.50","9,690.00","9,681.00","9,681.00",19.35K,0.30%
503,"Dec 30, 2021","9,691.50","9,675.00","9,660.00","9,656.00",19.35K,0.11%
504,"Dec 29, 2021","9,680.50","9,630.00","9,620.00","9,620.50",26.64K,1.18%
505,"Dec 24, 2021","9,568.00","9,570.00","9,565.00","9,566.00",6.55K,-0.46%
506,"Dec 23, 2021","9,612.00","9,590.00","9,580.50","9,581.00",21.31K,0.05%
507,"Dec 22, 2021","9,607.00","9,620.00","9,610.00","9,610.00",28.78K,0.77%
508,"Dec 21, 2021","9,534.00","9,520.00","9,510.50","9,510.00",27.10K,0.93%
509,"Dec 20, 2021","9,446.50","9,395.00","9,388.00","9,390.00",16.42K,0.10%
510,"Dec 17, 2021","9,437.50","9,535.00","9,530.00","9,495.00",19.21K,-0.74%
511,"Dec 16, 2021","9,507.50","9,500.00","9,497.00","9,495.00",44.96K,3.35%
512,"Dec 15, 2021","9,199.50","9,285.00","9,280.00","9,280.00",55.75K,-2.26%
513,"Dec 14, 2021","9,412.00","9,480.00","9,475.00","9,480.00",21.70K,-0.38%
514,"Dec 13, 2021","9,447.50","9,505.50","9,505.00","9,505.50",24.95K,-0.62%
515,"Dec 10, 2021","9,506.50","9,550.00","9,530.00","9,530.00",23.62K,-0.29%
516,"Dec 09, 2021","9,534.50","9,557.00","9,555.00","9,557.00",25.56K,-1.22%
517,"Dec 08, 2021","9,652.50","9,560.00","9,560.00","9,560.00",29.61K,0.60%
518,"Dec 07, 2021","9,595.00","9,620.00","9,602.00","9,606.00",38.18K,0.95%
519,"Dec 06, 2021","9,505.00","9,480.00","9,475.00","9,480.00",22.80K,0.92%
520,"Dec 03, 2021","9,418.00","9,460.00","9,450.00","9,455.00",26.50K,-0.82%
521,"Dec 02, 2021","9,496.00","9,425.00","9,420.00","9,421.00",36.37K,0.55%
522,"Dec 01, 2021","9,444.00","9,520.00","9,520.00","9,510.00",40.12K,0.02%
523,"Nov 30, 2021","9,442.50","9,525.00","9,505.00","9,510.00",46.25K,-1.41%
524,"Nov 29, 2021","9,577.50","9,610.00","9,609.00","9,610.00",38.07K,1.24%
525,"Nov 26, 2021","9,460.00","9,525.00","9,515.00","9,520.00",58.85K,-3.48%
526,"Nov 25, 2021","9,801.50","9,900.00","9,890.00","9,895.00",29.11K,-0.34%
527,"Nov 24, 2021","9,835.00","9,800.00","9,785.00","9,790.00",35.23K,1.28%
528,"Nov 23, 2021","9,710.50","9,750.00","9,745.00","9,722.00",31.17K,-0.16%
529,"Nov 22, 2021","9,726.50","9,625.00","9,610.00","9,615.00",25.07K,0.83%
530,"Nov 19, 2021","9,646.50","9,560.00","9,540.00","9,545.00",41.02K,2.17%
531,"Nov 18, 2021","9,441.50","9,410.00","9,410.00","9,410.00",41.63K,0.37%
532,"Nov 17, 2021","9,406.50","9,495.00","9,490.00","9,495.00",39.64K,-1.62%
533,"Nov 16, 2021","9,561.00","9,665.00","9,645.00","9,650.00",42.44K,-1.16%
534,"Nov 15, 2021","9,673.00","9,740.00","9,730.00","9,732.00",25.18K,-0.39%
535,"Nov 12, 2021","9,711.00","9,640.00","9,620.00","9,617.00",27.73K,0.80%
536,"Nov 11, 2021","9,633.50","9,630.00","9,625.00","9,630.00",38.52K,1.05%
537,"Nov 10, 2021","9,533.00","9,570.00","9,565.00","9,565.00",28.92K,-0.21%
538,"Nov 09, 2021","9,553.00","9,680.00","9,655.00","9,660.00",28.18K,-0.88%
539,"Nov 08, 2021","9,637.50","9,540.00","9,535.00","9,540.00",26.73K,1.26%
540,"Nov 05, 2021","9,518.00","9,430.00","9,425.00","9,430.00",30.05K,0.84%
541,"Nov 04, 2021","9,439.00","9,570.00","9,565.00","9,570.00",38.32K,-0.21%
542,"Nov 03, 2021","9,458.50","9,585.00","9,585.00","9,585.00",42.65K,-0.39%
543,"Nov 02, 2021","9,495.50","9,520.00","9,515.00","9,520.00",29.03K,-0.62%
544,"Nov 01, 2021","9,555.00","9,505.00","9,485.00","9,490.00",32.79K,0.62%
545,"Oct 29, 2021","9,496.00","9,630.00","9,615.00","9,615.00",37.06K,-1.76%
546,"Oct 28, 2021","9,666.50","9,680.00","9,661.00","9,661.00",35.83K,1.24%
547,"Oct 27, 2021","9,548.00","9,620.00","9,600.00","9,605.00",37.41K,-2.46%
548,"Oct 26, 2021","9,788.50","9,820.00","9,805.00","9,805.00",27.86K,-0.80%
549,"Oct 25, 2021","9,867.50","9,820.00","9,805.00","9,805.00",21.64K,1.68%
550,"Oct 22, 2021","9,704.00","9,880.00","9,865.00","9,870.00",34.78K,-1.30%
551,"Oct 21, 2021","9,831.50","9,935.00","9,930.00","9,935.00",39.37K,-3.48%
552,"Oct 20, 2021","10,185.50","10,000.00","9,995.00","9,995.00",37.16K,0.35%
553,"Oct 19, 2021","10,149.50","10,300.00","10,265.00","10,270.00",54.01K,-0.46%
554,"Oct 18, 2021","10,196.00","10,280.00","10,270.00","10,275.00",40.34K,-0.83%
555,"Oct 15, 2021","10,281.00","10,200.00","10,180.00","10,170.00",77.65K,2.97%
556,"Oct 14, 2021","9,984.00","9,845.00","9,835.00","9,840.00",72.14K,3.45%
557,"Oct 13, 2021","9,651.00","9,580.00","9,560.00","9,560.00",53.52K,1.97%
558,"Oct 12, 2021","9,465.00","9,510.00","9,503.00","9,495.00",40.48K,-0.82%
559,"Oct 11, 2021","9,543.00","9,490.00","9,475.00","9,470.00",48.70K,1.94%
560,"Oct 08, 2021","9,361.00","9,250.00","9,240.00","9,236.00",38.39K,0.87%
561,"Oct 07, 2021","9,280.00","9,173.00","9,215.00","9,169.00",21.13K,2.59%
562,"Oct 06, 2021","9,045.50","9,090.00","9,082.00","9,082.50",28.23K,-1.40%
563,"Oct 05, 2021","9,174.00","9,110.00","9,115.00","9,090.00",20.64K,-0.83%
564,"Oct 04, 2021","9,250.50","9,270.00","9,265.00","9,270.00",28.91K,1.34%
565,"Oct 01, 2021","9,128.00","9,100.00","9,099.00","9,100.00",33.67K,2.14%
566,"Sep 30, 2021","8,936.50","9,030.00","9,025.00","9,021.00",38.37K,-2.39%
567,"Sep 29, 2021","9,155.00","9,220.00","9,215.00","9,215.00",29.88K,-1.23%
568,"Sep 28, 2021","9,269.00","9,275.00","9,263.00","9,260.00",32.07K,-0.99%
569,"Sep 27, 2021","9,362.00","9,335.00","9,328.00","9,328.00",31.95K,0.32%
570,"Sep 24, 2021","9,332.50","9,290.00","9,270.50","9,270.50",28.18K,0.64%
571,"Sep 23, 2021","9,273.50","9,260.00","9,250.50","9,251.00",31.09K,-0.13%
572,"Sep 22, 2021","9,286.00","9,270.00","9,255.00","9,245.00",43.80K,3.46%
573,"Sep 21, 2021","8,975.50","9,100.00","9,106.50","9,100.00",36.78K,-0.64%
574,"Sep 20, 2021","9,033.00","9,132.00","9,131.00","9,132.00",37.03K,-3.00%
575,"Sep 17, 2021","9,312.00","9,450.00","9,455.00","9,450.00",39.35K,-0.58%
576,"Sep 16, 2021","9,366.50","9,425.00","9,418.00","9,420.00",39.61K,-2.71%
577,"Sep 15, 2021","9,627.00","9,515.00","9,560.00","9,505.00",45.56K,1.96%
578,"Sep 14, 2021","9,442.00","9,425.00","9,416.00","9,416.50",33.72K,-1.26%
579,"Sep 13, 2021","9,562.50","9,660.00","9,639.50","9,502.00",49.79K,-1.36%
580,"Sep 10, 2021","9,694.50","9,540.00","9,535.00","9,533.50",66.29K,3.27%
581,"Sep 09, 2021","9,387.50","9,380.00","9,379.00","9,380.00",30.83K,1.50%
582,"Sep 08, 2021","9,249.00","9,290.00","9,275.00","9,275.00",33.11K,-1.09%
583,"Sep 07, 2021","9,350.50","9,345.00","9,335.00","9,340.00",24.28K,-1.06%
584,"Sep 06, 2021","9,450.50","9,415.00","9,412.00","9,412.00",13.82K,0.21%
585,"Sep 03, 2021","9,431.00","9,387.50","9,481.50","9,345.25",31.42K,0.58%
586,"Sep 02, 2021","9,376.50","9,344.50","9,409.75","9,298.50",30.24K,0.44%
